word,isNew,iteration,endLine
The,0,0,0
"slim,",0,0,0
suntanned,0,0,0
legs,0,0,1
of,0,0,0
the,0,0,0
woman,0,0,0
in,0,0,0
front,0,0,0
of,0,0,0
me,0,0,0
in,0,0,0
the,0,0,0
checkout,0,0,0
line,0,0,1
fill,0,0,0
me,0,0,0
with,0,0,0
yearning,0,0,1
to,0,0,0
provide,0,0,0
her,0,0,0
with,0,0,0
health,0,0,0
insurance,0,0,1
and,0,0,0
a,0,0,0
sporty,0,0,0
little,0,0,0
car,0,0,0
with,0,0,0
personalized,0,0,0
plates.,0,0,1
The,0,0,0
way,0,0,0
her,0,0,0
dark,0,0,0
hair,0,0,1
falls,0,0,0
straight,0,0,0
to,0,0,0
her,0,0,0
slender,0,0,0
waist,0,0,1
makes,0,0,0
me,0,0,0
ache,0,0,1
to,0,0,0
pay,0,0,0
for,0,0,0
a,0,0,0
washer/dryer,0,0,0
combo,0,0,1
and,0,0,0
yearly,0,0,0
ski,0,0,0
trips,0,0,0
to,0,0,0
"Aspen,",0,0,0
not,0,0,0
to,0,0,0
mention,0,0,1
her,0,0,0
weekly,0,0,0
visits,0,0,0
to,0,0,0
the,0,0,0
spa,0,0,1
and,0,0,0
nail,0,0,0
salon.,0,0,1
And,0,0,0
the,0,0,0
delicate,0,0,0
rise,0,0,0
of,0,0,0
her,0,0,0
breasts,0,0,1
under,0,0,0
her,0,0,0
thin,0,0,0
blouse,0,0,1
kindles,0,0,0
my,0,0,0
desire,0,0,1
to,0,0,0
purchase,0,0,0
a,0,0,0
blue,0,0,0
minivan,0,0,0
with,0,0,0
a,0,0,0
car,0,0,0
"seat,",0,0,1
and,0,0,0
soon,0,0,0
another,0,0,0
car,0,0,0
"seat,",0,0,0
and,0,0,0
eventually,0,0,1
piano,0,0,0
lessons,0,0,0
and,0,0,0
braces,0,0,1
for,0,0,0
two,0,0,0
teenage,0,0,0
girls,0,0,0
who,0,0,0
will,0,0,0
hate,0,0,0
me.,0,0,1
"Finally,",0,0,0
her,0,0,0
"full,",0,0,0
pouting,0,0,0
lips,0,0,1
make,0,0,0
me,0,0,0
long,0,0,0
to,0,0,0
take,0,0,0
out,0,0,0
a,0,0,0
second,0,0,0
mortgage,0,0,1
in,0,0,0
order,0,0,0
to,0,0,0
put,0,0,0
both,0,0,0
kids,0,0,0
through,0,0,0
college,0,0,1
at,0,0,0
first-,0,0,0
or,0,0,0
second-tier,0,0,0
"institutions,",0,0,1
then,0,0,0
cover,0,0,0
their,0,0,0
wedding,0,0,0
expenses,0,0,1
and,0,0,0
help,0,0,0
out,0,0,0
financially,0,0,0
with,0,0,0
the,0,0,0
grandchildren,0,0,1
as,0,0,0
generously,0,0,0
as,0,0,0
possible,0,0,0
before,0,0,0
I,0,0,0
die,0,0,1
and,0,0,0
leave,0,0,0
them,0,0,0
everything.,0,0,1
But,0,0,0
now,0,0,0
the,0,0,0
cashier,0,0,0
rings,0,0,0
her,0,0,0
up,0,0,1
and,0,0,0
she,0,0,0
walks,0,0,0
out,0,0,0
of,0,0,0
my,0,0,0
life,0,0,0
"forever,",0,0,1
leaving,0,0,0
me,0,0,0
alone,0,0,1
with,0,0,0
my,0,0,0
beer,0,0,0
and,0,0,0
toilet,0,0,0
paper,0,0,0
and,0,0,0
frozen,0,0,0
pizzas.,0,0,1
The,0,1,0
"slim,",0,1,0
suntanned,0,1,0
legs,0,1,1
of,0,1,0
the,0,1,0
woman,0,1,0
in,0,1,0
front,0,1,0
of,0,1,0
me,0,1,0
in,0,1,0
the,0,1,0
checkout,0,1,0
cord,1,1,1
up,1,1,0
me,0,1,0
of,1,1,0
yearning,0,1,1
to,0,1,0
stipulate,1,1,0
her,0,1,0
by,1,1,0
health,0,1,0
insurance,0,1,1
and,0,1,0
a,0,1,0
sporty,0,1,0
diminutive,1,1,0
car,0,1,0
on,1,1,0
personalized,0,1,0
plates.,0,1,1
The,0,1,0
road,1,1,0
her,0,1,0
swarthy,1,1,0
hair,0,1,1
falls,0,1,0
straight,0,1,0
to,0,1,0
her,0,1,0
small,1,1,0
waist,0,1,1
makes,0,1,0
me,0,1,0
continued,1,1,1
to,0,1,0
expend,1,1,0
for,0,1,0
a,0,1,0
washer/dryer,0,1,0
combo,0,1,1
and,0,1,0
annual,1,1,0
ski,0,1,0
trips,0,1,0
to,0,1,0
"Aspen,",0,1,0
not,0,1,0
to,0,1,0
of,1,1,1
